page;2019-02 pi;2019-02 v;2019-03 pi;2019-03 v;2019-04 pi;2019-04 v;2019-05 pi;2019-05 v;2019-06 pi;2019-06 v;2019-07 pi;2019-07 v;2019-08 pi;2019-08 v;2019-09 pi;2019-09 v;2019-10 pi;2019-10 v;2019-11 pi;2019-11 v;2019-12 pi;2019-12 v;2020-01 pi;2020-01 v;2020-02 pi;2020-02 v;2020-03 pi;2020-03 v;2020-04 pi;2020-04 v;2020-05 pi;2020-05 v;2020-06 pi;2020-06 v;2020-07 pi;2020-07 v;2020-08 pi;2020-08 v;2020-09 pi;2020-09 v;2020-10 pi;2020-10 v;2020-11 pi;2020-11 v;2020-12 pi;2020-12 v;2021-01 pi;2021-01 v;2021-02 pi;2021-02 v;2021-03 pi;2021-03 v;2021-04 pi;2021-04 v;2021-05 pi;2021-05 v;2021-06 pi;2021-06 v;2021-07 pi;2021-07 v;2021-08 pi;2021-08 v;2021-09 pi;2021-09 v;2021-10 pi;2021-10 v;2021-11 pi;2021-11 v;2021-12 pi;2021-12 v;2022-01 pi;2022-01 v;2022-02 pi;2022-02 v;2022-03 pi;2022-03 v;2022-04 pi;2022-04 v;2022-05 pi;2022-05 v;2022-06 pi;2022-06 v;2022-07 pi;2022-07 v;2022-08 pi;2022-08 v;2022-09 pi;2022-09 v;2022-10 pi;2022-10 v
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wfs;1;1;5;5;1;1;2;2;1;1;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;2;2;3;1;1;1;;;2;2;3;3;;;1;1;4;3;5;5;;;;;;;;;2;2;;;;
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-atom;;;;;;;;;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas;;;1;1;4;4;1;1;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
genehmigungsbedürftige-anlagen-betriebsstättenstandorte-umweltatlas-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;1;2;2;;;;;;;5;3;;;1;1;2;2;1;1;1;1;;;;;1;1;1;1;1;1;1;1;;;;;4;4;2;1;;;1;1;;
genderstatistik-künstlerinnenförderung;2;2;8;7;3;3;4;4;1;1;3;3;1;1;;;3;3;5;5;4;4;3;3;3;3;2;1;2;2;4;4;1;1;1;1;5;2;15;2;;;7;6;1;1;7;5;4;3;1;1;7;6;1;1;4;3;2;2;;;;;;;1;1;1;1;1;1;4;4;3;3;2;2;3;3;1;1;3;2;1;1;5;4;2;1
geländehöhen-2009-umweltatlas-wms;;;;;;;;;;;;;;;2;2;3;3;5;5;4;3;5;4;4;4;7;6;6;5;2;2;1;1;11;9;10;4;8;4;3;2;5;4;1;1;4;4;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geländehöhen-2009-umweltatlas-wfs;;;;;;;;;;;;;1;1;1;1;;;3;3;4;3;1;1;6;4;;;11;6;3;2;3;2;5;5;1;1;1;1;2;2;4;4;;;1;1;3;2;6;4;1;1;3;2;2;2;3;1;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;
geländehöhen-2009-umweltatlas-atom-4;;;;;;;;;;;;;2;2;3;3;2;2;2;2;;;4;3;2;1;5;4;13;8;1;1;1;1;4;4;;;15;5;2;2;4;4;2;2;1;1;1;1;;;;;;;2;2;3;3;2;2;;;2;2;9;6;1;1;6;5;5;5;4;4;5;5;2;2;1;1;1;1;;;1;1;1;1
geländehöhen-2009-umweltatlas-atom-3;;;6;3;4;4;6;5;1;1;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geländehöhen-2009-umweltatlas-0;;;;;1;1;7;6;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geländehöhen-2009-umweltatlas;6;5;7;5;2;2;10;8;14;12;6;6;3;3;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gedenktafeln-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;6;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gedenktafeln;;;;;;;;;;;;;;;;;;;;;;;;;25;20;7;7;2;2;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gedenktafel-datenbank-berlin-mitte-2;;;;;;;;;;;;;;;;;;;;;;;;;1;1;40;22;6;6;7;7;4;4;1;1;5;2;33;13;3;3;14;10;5;5;9;6;6;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gedenktafel-datenbank-berlin-mitte-1;;;;;;;;;;;;;;;;;;;;;;;;;8;3;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gedenktafel-datenbank-berlin-mitte-0;;;10;10;16;14;6;6;2;2;2;2;6;5;4;4;3;3;7;7;4;3;3;3;5;5;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gedenktafel-datenbank-berlin-mitte;7;7;4;4;5;5;2;2;2;2;2;2;2;2;;;;;11;11;3;3;;;15;12;3;2;;;;;;;;;;;;;;;;;;;;;;;3;3;5;3;6;5;7;6;3;3;;;4;4;;;1;1;12;10;;;;;7;6;2;2;;;1;1;3;3;4;2;8;3;4;2
gebiete§ 9 AG BauGB-von-außergewöhnlicher-stadtpolitischer-bedeutung-nach-§-9-ag-baugb-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;
gebiete-von-außergewöhnlicher-stadtpolitischer-bedeutung-nach-§-9-ag-baugb-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;23;4;4;2;2;4;4;1;1;;;;;1;1;3;3;;;3;3;3;3;;;1;1;2;2;2;2;1;1;2;2;;;;
gebäudeschäden-1945-wms-1;;;;;;;;;;;;;3;3;4;4;3;2;4;4;10;7;11;11;12;9;10;10;14;12;41;34;14;13;21;19;15;9;34;16;8;7;7;7;8;8;14;10;14;11;10;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudeschäden-1945-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;3;26;19;8;6;16;15;10;7;18;14;13;12;12;12;15;15;20;20;14;14;24;18;13;12;11;8;17;16;12;12;14;14;8;7;20;14
gebäudeschäden-1945-wfs;;;;;;;;;;;;;1;1;1;1;2;2;2;2;5;3;2;2;1;1;3;2;3;3;6;5;4;3;3;1;3;2;1;1;1;1;;;;;1;1;;;2;2;7;6;5;4;3;3;3;3;2;2;5;5;5;3;3;3;1;1;6;5;3;3;4;3;4;4;;;4;3;2;2;1;1;1;1;2;1
gebäudeschäden-1945-atom-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;2;;;;;;;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudeschäden-1945-atom-1;;;;;;;;;;;;;1;1;;;1;1;;;;;;;1;1;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudeschäden-1945-atom-0;;;;;;;;;2;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudeschäden-1945-atom;2;2;5;3;3;2;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1;1;1;1;1;1;;;3;3;2;2;;;;;;
gebäudeschäden-1945-0;9;8;7;7;12;11;11;8;6;6;5;4;16;10;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudeschäden-1945;;;3;3;4;4;5;5;3;3;5;5;6;6;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudegeschosse-wms-1;;;;;;;;;;;;;;;1;1;1;1;1;1;2;2;6;5;2;2;2;2;3;3;2;2;;;1;1;2;1;;;;;1;1;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudegeschosse-wms;;;;;1;1;1;1;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;1;1;;;1;1;2;2;1;1;3;3;1;1;;;1;1;2;1;2;2
gebäudealter-der-wohnbebauung-umweltatlas-wms;;;;;;;;;;;;;1;1;3;3;3;2;4;4;3;3;7;7;9;8;12;9;10;9;3;3;9;9;11;9;7;6;5;2;4;4;7;6;4;4;2;2;10;8;3;3;1;1;2;2;3;3;4;4;4;2;4;4;7;7;2;2;1;1;3;3;2;1;2;2;1;1;2;2;;;4;4;7;6;3;3;1;1
gebäudealter-der-wohnbebauung-umweltatlas-wfs;;;;;;;;;;;;;2;2;6;6;8;7;4;4;3;3;3;3;2;2;5;5;3;3;2;2;1;1;3;1;6;3;8;4;1;1;7;5;1;1;3;3;1;1;1;1;7;6;4;3;8;6;3;2;5;4;1;1;9;6;4;3;5;4;3;3;;;2;2;;;2;2;1;1;;;5;5;;;;
gebäudealter-der-wohnbebauung-umweltatlas-1;3;3;14;13;9;8;7;7;9;8;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudealter-der-wohnbebauung-umweltatlas-0;;;5;4;1;1;2;2;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudealter-199293-wms-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;;;;;;;;;1;1;;;3;3;1;1;1;1;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudealter-199293-wms;1;1;3;3;3;3;4;4;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;2;2;3;3;;;12;8;;;;;2;2;;;;;;;2;1;2;1;2;2
gebäudealter-199293-atom-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;2;2;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudealter-199293-atom-1;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudealter-199293-atom-0;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäudealter-199293-atom;;;1;1;4;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;3;2;;;4;4;;;;;1;1;;;2;2;;;1;1;3;3;4;4
gebäudealter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;2;;;;;;;;
gebäude-und-vegetationshöhen-20092010-umweltatlas-wms-5;;;;;;;;;;;;;;;2;2;2;2;3;2;1;1;1;1;3;2;;;6;3;5;5;3;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäude-und-vegetationshöhen-20092010-umweltatlas-wms-4;;;;;;;;;;;;;;;;;2;2;1;1;1;1;3;3;1;1;;;6;6;2;2;1;1;3;2;1;1;10;5;1;1;2;2;2;2;;;;;1;1;9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäude-und-vegetationshöhen-20092010-umweltatlas-wms-3;1;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gebäude-und-vegetationshöhen-20092010-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;1;1;2;2;;;4;3;;;;;3;3;2;2;3;3;3;2;10;8;4;4;4;4;3;3;4;4;;;2;2;2;2
gebäude-und-vegetationshöhen-20092010-umweltatlas-atom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;1;1;;;2;2;1;1;;;2;2;3;3;3;3;;;10;9;5;5;3;2;5;5;6;6;2;2;3;3;6;4
gebäude-im-inspire-datenmodell-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;3;2;;;2;2;2;2;1;1;2;2;;;1;1;;;1;1;1;1;1;1;1;1;;;;;;;;;2;2
gebäude-im-inspire-datenmodell-atom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;3;3;;;;;1;1;;;1;1;;;1;1;2;2;;;;;;;4;4;1;1;;;;;;;;;;;1;1;1;1
gastronomien-und-ladengeschäfte-mit-liefer-und-abholdiensten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;544;422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;2;11;3;3;2;7;3;1;1;;;;;;;;;158;4
gastronomien-und-ladengeschäfte-mit-liefer-–-und-abholdiensten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;27;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gastronomien-laden-und-andere-geschäfte-mit-liefer-und-abholservice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;524;402;147;118;28;22;46;23;17;8;21;11;11;11;41;36;43;38;28;24;11;10;9;9;9;9;4;4;4;4;8;7;3;3;5;4;5;5;2;2;;;;;;;;;;;1;1;;;;;;;;;1;1
gästebuch;;;;;1;1;2;2;;;2;2;;;;;1;1;4;4;1;1;;;;;2;2;;;;;;;;;;;;;;;1;1;;;;;1;1;;;1;1;;;1;1;;;;;1;1;;;;;7;6;1;1;;;;;;;;;2;2;1;1;;;1;1;;
fußgängernetz-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;1;;;;;1;1;;;;;;;1;1;;;1;1;;;;;;;;;4;4;1;1;;;;;;
fußgängernetz-wfs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;2;2;;;1;1;;;3;2;;;;;;;;;2;2;4;4;1;1;;;3;3;1;1;;;5;5;1;1;;;1;1;1;1
front;;;;;;;1;1;;;;;2;1;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
friedhofsbestand-berlin-wms-2;;;;;;;;;;;;;;;;;1;1;;;;;1;1;;;;;2;2;;;1;1;2;2;;;1;1;1;1;;;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
friedhofsbestand-berlin-wms-1;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
friedhofsbestand-berlin-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;2;2;;;1;1;;;;;;;1;1;;;;;;;;;;;1;1;;
friedhöfe-wfs-1;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
friedhöfe-wfs-0;;;;;;;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
friedhöfe-wfs;;;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;
freiflächenentwicklung-umweltatlas-wms;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;;1;1;;;;;2;1;;;;;;;;;;
freiflächenentwicklung-umweltatlas-wfs;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;1;1;;;;;1;1;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freiflächenentwicklung-umweltatlas;;;2;1;1;1;;;;;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
forstliche-standorteinheiten-wms;;;;;;;;;;;;;13;11;7;5;1;1;5;5;2;2;2;2;2;2;3;3;9;7;9;8;6;6;4;4;5;3;1;1;1;1;1;1;;;;;1;1;;;1;1;2;2;2;2;1;1;1;1;;;;;;;;;;;2;1;1;1;1;1;2;2;;;1;1;3;3;2;2;2;1
forstliche-standorteinheiten-wfs;;;;;;;;;;;;;8;7;4;3;;;1;1;3;3;3;3;1;1;;;1;1;3;3;1;1;;;5;1;;;;;;;;;2;2;1;1;;;2;2;;;1;1;;;;;;;1;1;2;2;;;1;1;3;2;;;;;2;2;2;2;;;;;1;1;;
forstliche-standorteinheiten;2;2;2;2;3;3;1;1;1;1;3;3;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-wms-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;3;1;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-wms;;;1;1;1;1;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;;;;;;;1;1;2;2;1;1;2;2;3;2;;;3;2;;;1;1;2;2;1;1;1;1;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-wfs;;;;;;;;;;;;;1;1;;;;;2;2;5;5;2;2;1;1;1;1;2;2;;;;;;;;;;;;;;;1;1;1;1;3;2;;;4;3;;;2;2;;;;;1;1;;;1;1;;;;;;;;;4;3;1;1;2;2;1;1;;;;;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-atom-2;;;;;;;;;;;;;1;1;;;2;2;3;3;;;;;;;;;;;;;;;2;1;7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-atom-1;;;;;;;;;;;;;1;1;;;;;4;4;1;1;3;3;;;2;1;;;;;;;;;;;;;;;1;1;1;1;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-atom-0;;;3;3;;;;;1;1;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-atom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;1;1;;;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-0;4;4;5;4;2;2;1;1;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015;;;3;3;1;1;1;1;2;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-2009-wms-2;;;1;1;;;1;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-2009-wms-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-2009-atom-1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-2009-atom-0;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fnp-flächennutzungsplan-berlin-stand-2009-atom;1;1;1;1;4;1;;;;;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurstücke-im-inspire-datenmodell-wms-2;;;;;;;;;;;;;;;;;;;23;22;12;9;33;31;35;31;30;29;34;32;62;49;43;42;69;46;70;37;38;15;18;15;16;16;8;8;7;6;7;7;11;10;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurstücke-im-inspire-datenmodell-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;13;2;2;4;4;14;12;11;7;9;8;13;8;1;1;4;4;9;9;5;5;8;8;4;2;4;4;5;4;56;53;39;37;48;42;30;30
flurstücke-im-inspire-datenmodell-atom-6;;;;;;;;;;;;;;;;;;;14;12;16;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurstücke-im-inspire-datenmodell-atom-5;;;;;;;;;;;;;7;7;11;10;17;17;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurstücke-im-inspire-datenmodell-atom-4;;;;;;;;;;;;;10;9;14;13;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;10;10;13;12;16;16;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurstücke-im-inspire-datenmodell-atom-3;;;;;;;;;11;11;19;18;9;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurstücke-im-inspire-datenmodell-atom-2;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurstücke-im-inspire-datenmodell-atom-1;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurstücke-im-inspire-datenmodell-atom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;11;10;7;7;1;1;3;3;2;2;10;9;12;12;9;8;16;15;23;22;16;13;10;10;18;16;26;25;230;211;247;229;214;205;151;146
flurstücke-im-inspire-datenmodell;12;11;17;14;9;9;16;16;9;9;10;10;3;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurabstand-des-grundwassers-2009-differenziert-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;;;1;1;;;;;;;;;1;1;;;;;;;;;;;;;2;2;;;;;;;1;1;;;1;1;;;1;1;;;;;;;;
flurabstand-des-grundwassers-2009-differenziert-umweltatlas-wfs;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;2;2;8;3;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurabstand-des-grundwassers-2009-differenziert-umweltatlas-1;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurabstand-des-grundwassers-2009-differenziert-umweltatlas-0;;;1;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurabstand-des-grundwassers-2009-differenziert-umweltatlas;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flurabstand-des-grundwassers-2002-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;;;;;;1;1;;;;;3;1;;;;;;;2;2;;;1;1;;;3;2
flurabstand-des-grundwassers-1995-umweltatlas-wms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;1;1;;;;;1;1;;;;;1;1;1;1;3;2;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
